name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_tcm,1024,64,65536,OK,0.953674e-6,127.000000,754966.000000,820503.000000,787492.000000,757998.000000,823798.000000,790655.000000,0.079873,0.086807,0.083221,0.079553,0.086459,0.082888
FIR.circular_tcm_restrict,1024,64,65536,OK,0.953674e-6,127.000000,754966.000000,820507.000000,787492.000000,757998.000000,823802.000000,790655.000000,0.079873,0.086807,0.083221,0.079553,0.086459,0.082888
FIR.circular_tcm_unroll,1024,64,65536,OK,0.953674e-6,127.000000,665045.000000,669142.000000,667078.000000,667716.000000,671829.000000,669757.000000,0.097940,0.098544,0.098243,0.097549,0.098150,0.097850
FIR.opt_ddr,1024,64,65536,OK,2.861023e-6,127.000000,160528.000000,161232.000000,160877.000000,161173.000000,161880.000000,161523.000000,0.406470,0.408253,0.407367,0.404843,0.406619,0.405738
FIR.opt_tcm,1024,64,65536,OK,2.861023e-6,127.000000,160433.000000,161137.000000,160782.000000,161077.000000,161784.000000,161428.000000,0.406710,0.408495,0.407608,0.405083,0.406861,0.405977
FIR.cmsis_ddr,1024,64,65536,OK,2.384186e-6,127.000000,115838.000000,115842.000000,115838.000000,116303.000000,116307.000000,116303.000000,0.565736,0.565756,0.565756,0.563474,0.563494,0.563494
FIR.cmsis_tcm,1024,64,65536,OK,2.384186e-6,127.000000,115835.000000,115840.000000,115835.000000,116300.000000,116305.000000,116300.000000,0.565746,0.565770,0.565770,0.563484,0.563508,0.563508
FIR.basic_ddr_cache_thrash,1024,64,65536,OK,3.457069e-6,127.000000,469711.000000,518206.000000,482147.000000,471597.000000,520287.000000,484083.000000,0.126467,0.139524,0.135925,0.125961,0.138966,0.135382
FIR.cmsis_ddr_cache_thrash,1024,64,65536,OK,2.384186e-6,127.000000,115831.000000,167569.000000,128421.000000,116296.000000,168242.000000,128937.000000,0.391099,0.565790,0.510321,0.389534,0.563528,0.508279
FIR.basic_ddr,1024,128,131072,OK,3.457069e-6,63.000000,929084.000000,929090.000000,929084.000000,932815.000000,932821.000000,932815.000000,0.141076,0.141077,0.141077,0.140511,0.140512,0.140512
FIR.basic_ddr_restrict,1024,128,131072,OK,3.457069e-6,63.000000,929084.000000,929090.000000,929084.000000,932815.000000,932821.000000,932815.000000,0.141076,0.141077,0.141077,0.140511,0.140512,0.140512
FIR.basic_tcm,1024,128,131072,OK,3.457069e-6,63.000000,929086.000000,929092.000000,929086.000000,932817.000000,932823.000000,932817.000000,0.141075,0.141076,0.141076,0.140511,0.140512,0.140512
FIR.basic_tcm_restrict,1024,128,131072,OK,3.457069e-6,63.000000,929085.000000,929091.000000,929085.000000,932816.000000,932822.000000,932816.000000,0.141076,0.141076,0.141076,0.140511,0.140512,0.140512
FIR.circular_ddr,1024,128,131072,OK,0.953674e-6,63.000000,1509910.000000,1640983.000000,1574537.000000,1515974.000000,1647573.000000,1580860.000000,0.079874,0.086808,0.083245,0.079555,0.086461,0.082912
FIR.circular_ddr_restrict,1024,128,131072,OK,0.953674e-6,63.000000,1509910.000000,1640983.000000,1574537.000000,1515974.000000,1647573.000000,1580860.000000,0.079874,0.086808,0.083245,0.079555,0.086461,0.082912
FIR.circular_ddr_unroll,1024,128,131072,OK,0.953674e-6,63.000000,1330069.000000,1338262.000000,1334109.000000,1335411.000000,1343637.000000,1339467.000000,0.097942,0.098545,0.098247,0.097550,0.098151,0.097854
FIR.circular_tcm,1024,128,131072,OK,0.953674e-6,63.000000,1509910.000000,1640983.000000,1574537.000000,1515974.000000,1647573.000000,1580860.000000,0.079874,0.086808,0.083245,0.079555,0.086461,0.082912
FIR.circular_tcm_restrict,1024,128,131072,OK,0.953674e-6,63.000000,1509910.000000,1640987.000000,1574537.000000,1515974.000000,1647577.000000,1580860.000000,0.079874,0.086808,0.083245,0.079554,0.086461,0.082912
FIR.circular_tcm_unroll,1024,128,131072,OK,0.953674e-6,63.000000,1330069.000000,1338262.000000,1334109.000000,1335411.000000,1343637.000000,1339467.000000,0.097942,0.098545,0.098247,0.097550,0.098151,0.097854
FIR.opt_ddr,1024,128,131072,OK,2.861023e-6,63.000000,310782.000000,312190.000000,311476.000000,312030.000000,313444.000000,312727.000000,0.419847,0.421749,0.420809,0.418167,0.420062,0.419126
FIR.opt_tcm,1024,128,131072,OK,2.861023e-6,63.000000,310521.000000,311929.000000,311215.000000,311768.000000,313182.000000,312465.000000,0.420198,0.422103,0.421162,0.418517,0.420415,0.419477
FIR.cmsis_ddr,1024,128,131072,OK,2.384186e-6,63.000000,229773.000000,229777.000000,229773.000000,230696.000000,230700.000000,230696.000000,0.570431,0.570441,0.570441,0.568149,0.568159,0.568159
FIR.cmsis_tcm,1024,128,131072,OK,2.384186e-6,63.000000,229771.000000,229776.000000,229771.000000,230694.000000,230699.000000,230694.000000,0.570434,0.570446,0.570446,0.568152,0.568164,0.568164
FIR.basic_ddr_cache_thrash,1024,128,131072,OK,3.457069e-6,63.000000,929643.000000,981545.000000,943053.000000,933377.000000,985487.000000,946840.000000,0.133536,0.140992,0.138987,0.133002,0.140428,0.138431
FIR.cmsis_ddr_cache_thrash,1024,128,131072,OK,2.384186e-6,63.000000,229767.000000,280781.000000,244013.000000,230690.000000,281909.000000,244993.000000,0.466812,0.570456,0.537152,0.464944,0.568174,0.535003
FIR.basic_ddr,2048,8,16384,OK,4.649162e-6,1023.000000,135338.000000,135345.000000,135338.000000,135882.000000,135889.000000,135882.000000,0.121054,0.121060,0.121060,0.120569,0.120575,0.120575
FIR.basic_ddr_restrict,2048,8,16384,OK,4.649162e-6,1023.000000,135338.000000,135345.000000,135338.000000,135882.000000,135889.000000,135882.000000,0.121054,0.121060,0.121060,0.120569,0.120575,0.120575
FIR.basic_tcm,2048,8,16384,OK,4.649162e-6,1023.000000,135340.000000,135347.000000,135340.000000,135884.000000,135891.000000,135884.000000,0.121052,0.121058,0.121058,0.120567,0.120573,0.120573
FIR.basic_tcm_restrict,2048,8,16384,OK,4.649162e-6,1023.000000,135339.000000,135346.000000,135339.000000,135883.000000,135890.000000,135883.000000,0.121053,0.121059,0.121059,0.120568,0.120574,0.120574
FIR.circular_ddr,2048,8,16384,OK,1.072884e-6,1023.000000,188598.000000,204986.000000,196782.000000,189355.000000,205809.000000,197572.000000,0.079927,0.086873,0.083260,0.079608,0.086525,0.082927
FIR.circular_ddr_restrict,2048,8,16384,OK,1.072884e-6,1023.000000,188598.000000,204983.000000,196782.000000,189355.000000,205806.000000,197572.000000,0.079929,0.086873,0.083260,0.079609,0.086525,0.082927
FIR.circular_ddr_unroll,2048,8,16384,OK,1.072884e-6,1023.000000,166093.000000,167118.000000,166604.000000,166760.000000,167789.000000,167273.000000,0.098039,0.098644,0.098341,0.097646,0.098249,0.097948
FIR.circular_tcm,2048,8,16384,OK,1.072884e-6,1023.000000,188598.000000,204983.000000,196782.000000,189355.000000,205806.000000,197572.000000,0.079929,0.086873,0.083260,0.079609,0.086525,0.082927
FIR.circular_tcm_restrict,2048,8,16384,OK,1.072884e-6,1023.000000,188598.000000,204987.000000,196782.000000,189355.000000,205810.000000,197572.000000,0.079927,0.086873,0.083260,0.079607,0.086525,0.082927
FIR.circular_tcm_unroll,2048,8,16384,OK,1.072884e-6,1023.000000,166093.000000,167118.000000,166604.000000,166760.000000,167789.000000,167273.000000,0.098039,0.098644,0.098341,0.097646,0.098249,0.097948
FIR.opt_ddr,2048,8,16384,OK,5.483627e-6,1023.000000,58078.000000,58250.000000,58163.000000,58311.000000,58484.000000,58397.000000,0.281270,0.282103,0.281691,0.280145,0.280976,0.280562
FIR.opt_tcm,2048,8,16384,OK,5.483627e-6,1023.000000,58076.000000,58248.000000,58161.000000,58309.000000,58482.000000,58395.000000,0.281280,0.282113,0.281701,0.280155,0.280986,0.280572
FIR.cmsis_ddr,2048,8,16384,OK,4.172325e-6,1023.000000,32141.000000,32145.000000,32141.000000,32270.000000,32274.000000,32270.000000,0.509690,0.509754,0.509754,0.507653,0.507716,0.507716
FIR.cmsis_tcm,2048,8,16384,OK,4.172325e-6,1023.000000,32138.000000,32143.000000,32138.000000,32267.000000,32272.000000,32267.000000,0.509722,0.509802,0.509802,0.507685,0.507763,0.507763
FIR.basic_ddr_cache_thrash,2048,8,16384,OK,4.649162e-6,1023.000000,135891.000000,207919.000000,170624.000000,136437.000000,208754.000000,171309.000000,0.078800,0.120567,0.096024,0.078485,0.120085,0.095640
FIR.cmsis_ddr_cache_thrash,2048,8,16384,OK,4.172325e-6,1023.000000,33539.000000,112171.000000,71371.000000,33674.000000,112621.000000,71658.000000,0.146063,0.488506,0.229561,0.145479,0.486547,0.228642
FIR.basic_ddr,2048,16,32768,OK,4.649162e-6,511.000000,250104.000000,250122.000000,250104.000000,251108.000000,251127.000000,251108.000000,0.131008,0.131017,0.131017,0.130484,0.130494,0.130494
FIR.basic_ddr_restrict,2048,16,32768,OK,4.649162e-6,511.000000,250104.000000,250122.000000,250104.000000,251108.000000,251127.000000,251108.000000,0.131008,0.131017,0.131017,0.130484,0.130494,0.130494
FIR.basic_tcm,2048,16,32768,OK,4.649162e-6,511.000000,250106.000000,250124.000000,250106.000000,251110.000000,251129.000000,251110.000000,0.131007,0.131016,0.131016,0.130483,0.130493,0.130493
FIR.basic_tcm_restrict,2048,16,32768,OK,4.649162e-6,511.000000,250105.000000,250123.000000,250105.000000,251109.000000,251128.000000,251109.000000,0.131008,0.131017,0.131017,0.130483,0.130493,0.130493
FIR.circular_ddr,2048,16,32768,OK,1.072884e-6,511.000000,377174.000000,409946.000000,393526.000000,378689.000000,411592.000000,395106.000000,0.079932,0.086878,0.083268,0.079613,0.086530,0.082935
FIR.circular_ddr_restrict,2048,16,32768,OK,1.072884e-6,511.000000,377174.000000,409943.000000,393526.000000,378689.000000,411589.000000,395106.000000,0.079933,0.086878,0.083268,0.079613,0.086530,0.082935
FIR.circular_ddr_unroll,2048,16,32768,OK,1.072884e-6,511.000000,332165.000000,334214.000000,333187.000000,333499.000000,335556.000000,334525.000000,0.098045,0.098650,0.098347,0.097653,0.098255,0.097954
FIR.circular_tcm,2048,16,32768,OK,1.072884e-6,511.000000,377174.000000,409943.000000,393526.000000,378689.000000,411589.000000,395106.000000,0.079933,0.086878,0.083268,0.079613,0.086530,0.082935
FIR.circular_tcm_restrict,2048,16,32768,OK,1.072884e-6,511.000000,377174.000000,409947.000000,393526.000000,378689.000000,411593.000000,395106.000000,0.079932,0.086878,0.083268,0.079613,0.086530,0.082935
FIR.circular_tcm_unroll,2048,16,32768,OK,1.072884e-6,511.000000,332165.000000,334214.000000,333187.000000,333499.000000,335556.000000,334525.000000,0.098045,0.098650,0.098347,0.097653,0.098255,0.097954
FIR.opt_ddr,2048,16,32768,OK,5.483627e-6,511.000000,95544.000000,95888.000000,95715.000000,95928.000000,96273.000000,96099.000000,0.341732,0.342962,0.342350,0.340365,0.341590,0.340982
FIR.opt_tcm,2048,16,32768,OK,5.483627e-6,511.000000,95534.000000,95878.000000,95705.000000,95918.000000,96263.000000,96089.000000,0.341768,0.342998,0.342385,0.340401,0.341625,0.341017
FIR.cmsis_ddr,2048,16,32768,OK,4.172325e-6,511.000000,60594.000000,60598.000000,60594.000000,60837.000000,60841.000000,60837.000000,0.540744,0.540780,0.540780,0.538584,0.538620,0.538620
FIR.cmsis_tcm,2048,16,32768,OK,4.172325e-6,511.000000,60591.000000,60596.000000,60591.000000,60834.000000,60839.000000,60834.000000,0.540762,0.540806,0.540806,0.538602,0.538646,0.538646
FIR.basic_ddr_cache_thrash,2048,16,32768,OK,4.649162e-6,511.000000,250971.000000,320312.000000,285444.000000,251979.000000,321598.000000,286590.000000,0.102300,0.130565,0.114797,0.101891,0.130043,0.114338
FIR.cmsis_ddr_cache_thrash,2048,16,32768,OK,4.172325e-6,511.000000,61962.000000,139100.000000,100197.000000,62211.000000,139659.000000,100599.000000,0.235572,0.528840,0.327036,0.234629,0.526724,0.325729
FIR.basic_ddr,2048,32,65536,OK,4.649162e-6,255.000000,479636.000000,479829.000000,479637.000000,481562.000000,481756.000000,481563.000000,0.136582,0.136637,0.136637,0.136036,0.136090,0.136090
FIR.basic_ddr_restrict,2048,32,65536,OK,4.649162e-6,255.000000,479636.000000,479642.000000,479636.000000,481562.000000,481568.000000,481562.000000,0.136635,0.136637,0.136637,0.136089,0.136090,0.136090
FIR.basic_tcm,2048,32,65536,OK,4.649162e-6,255.000000,479638.000000,479644.000000,479638.000000,481564.000000,481570.000000,481564.000000,0.136635,0.136636,0.136636,0.136088,0.136090,0.136090
FIR.basic_tcm_restrict,2048,32,65536,OK,4.649162e-6,255.000000,479637.000000,479643.000000,479637.000000,481563.000000,481569.000000,481563.000000,0.136635,0.136637,0.136637,0.136088,0.136090,0.136090
FIR.circular_ddr,2048,32,65536,OK,1.072884e-6,255.000000,754326.000000,819866.000000,786968.000000,757355.000000,823159.000000,790129.000000,0.079935,0.086880,0.083277,0.079615,0.086533,0.082943
FIR.circular_ddr_restrict,2048,32,65536,OK,1.072884e-6,255.000000,754326.000000,819863.000000,786967.000000,757355.000000,823156.000000,790128.000000,0.079935,0.086880,0.083277,0.079616,0.086533,0.082944
FIR.circular_ddr_unroll,2048,32,65536,OK,1.072884e-6,255.000000,664309.000000,668406.000000,666349.000000,666977.000000,671090.000000,669025.000000,0.098048,0.098653,0.098351,0.097656,0.098258,0.097957
FIR.circular_tcm,2048,32,65536,OK,1.072884e-6,255.000000,754326.000000,819863.000000,786967.000000,757355.000000,823156.000000,790128.000000,0.079935,0.086880,0.083277,0.079616,0.086533,0.082944
FIR.circular_tcm_restrict,2048,32,65536,OK,1.072884e-6,255.000000,754326.000000,819867.000000,786968.000000,757355.000000,823160.000000,790129.000000,0.079935,0.086880,0.083277,0.079615,0.086533,0.082943
FIR.circular_tcm_unroll,2048,32,65536,OK,1.072884e-6,255.000000,664309.000000,668406.000000,666349.000000,666977.000000,671090.000000,669025.000000,0.098048,0.098653,0.098351,0.097656,0.098258,0.097957
FIR.opt_ddr,2048,32,65536,OK,5.483627e-6,255.000000,170482.000000,171170.000000,170824.000000,171167.000000,171857.000000,171510.000000,0.382871,0.384416,0.383646,0.381340,0.382878,0.382112
FIR.opt_tcm,2048,32,65536,OK,5.483627e-6,255.000000,170454.000000,171142.000000,170796.000000,171139.000000,171829.000000,171482.000000,0.382933,0.384479,0.383709,0.381402,0.382940,0.382174
FIR.cmsis_ddr,2048,32,65536,OK,4.172325e-6,255.000000,117494.000000,117498.000000,117494.000000,117966.000000,117970.000000,117966.000000,0.557763,0.557782,0.557782,0.555531,0.555550,0.555550
FIR.cmsis_tcm,2048,32,65536,OK,4.172325e-6,255.000000,117491.000000,117496.000000,117491.000000,117963.000000,117968.000000,117963.000000,0.557772,0.557796,0.557796,0.555541,0.555564,0.555564
FIR.basic_ddr_cache_thrash,2048,32,65536,OK,4.649162e-6,255.000000,480010.000000,550897.000000,512354.000000,481938.000000,553109.000000,514412.000000,0.118962,0.136530,0.127912,0.118487,0.135984,0.127400
FIR.cmsis_ddr_cache_thrash,2048,32,65536,OK,4.172325e-6,255.000000,118844.000000,204586.000000,155159.000000,119321.000000,205408.000000,155782.000000,0.320335,0.551446,0.422380,0.319053,0.549241,0.420690
FIR.basic_ddr,2048,64,131072,OK,4.649162e-6,127.000000,938700.000000,938706.000000,938700.000000,942470.000000,942476.000000,942470.000000,0.139631,0.139631,0.139631,0.139072,0.139073,0.139073
FIR.basic_ddr_restrict,2048,64,131072,OK,4.649162e-6,127.000000,938700.000000,938706.000000,938700.000000,942470.000000,942476.000000,942470.000000,0.139631,0.139631,0.139631,0.139072,0.139073,0.139073
FIR.basic_tcm,2048,64,131072,OK,4.649162e-6,127.000000,938702.000000,938708.000000,938702.000000,942472.000000,942478.000000,942472.000000,0.139630,0.139631,0.139631,0.139072,0.139073,0.139073
FIR.basic_tcm_restrict,2048,64,131072,OK,4.649162e-6,127.000000,938701.000000,938707.000000,938701.000000,942471.000000,942477.000000,942471.000000,0.139630,0.139631,0.139631,0.139072,0.139073,0.139073
FIR.circular_ddr,2048,64,131072,OK,1.072884e-6,127.000000,1508630.000000,1639706.000000,1573666.000000,1514689.000000,1646291.000000,1579986.000000,0.079936,0.086881,0.083291,0.079617,0.086534,0.082958
FIR.circular_ddr_restrict,2048,64,131072,OK,1.072884e-6,127.000000,1508630.000000,1639703.000000,1573666.000000,1514689.000000,1646288.000000,1579986.000000,0.079936,0.086881,0.083291,0.079617,0.086534,0.082958
FIR.circular_ddr_unroll,2048,64,131072,OK,1.072884e-6,127.000000,1328597.000000,1336790.000000,1332662.000000,1333933.000000,1342159.000000,1338014.000000,0.098050,0.098654,0.098354,0.097658,0.098260,0.097960
FIR.circular_tcm,2048,64,131072,OK,1.072884e-6,127.000000,1508630.000000,1639703.000000,1573666.000000,1514689.000000,1646288.000000,1579986.000000,0.079936,0.086881,0.083291,0.079617,0.086534,0.082958
FIR.circular_tcm_restrict,2048,64,131072,OK,1.072884e-6,127.000000,1508630.000000,1639707.000000,1573666.000000,1514689.000000,1646292.000000,1579986.000000,0.079936,0.086881,0.083291,0.079616,0.086534,0.082958
FIR.circular_tcm_unroll,2048,64,131072,OK,1.072884e-6,127.000000,1328597.000000,1336790.000000,1332662.000000,1333933.000000,1342159.000000,1338014.000000,0.098050,0.098654,0.098354,0.097658,0.098260,0.097960
FIR.opt_ddr,2048,64,131072,OK,5.483627e-6,127.000000,320388.000000,321764.000000,321070.000000,321675.000000,323056.000000,322359.000000,0.407354,0.409104,0.408235,0.405725,0.407467,0.406603
FIR.opt_tcm,2048,64,131072,OK,5.483627e-6,127.000000,320294.000000,321670.000000,320976.000000,321580.000000,322962.000000,322265.000000,0.407474,0.409224,0.408355,0.405843,0.407588,0.406721
FIR.cmsis_ddr,2048,64,131072,OK,4.172325e-6,127.000000,231294.000000,231298.000000,231294.000000,232223.000000,232227.000000,232223.000000,0.566680,0.566690,0.566690,0.564413,0.564423,0.564423
FIR.cmsis_tcm,2048,64,131072,OK,4.172325e-6,127.000000,231291.000000,231296.000000,231291.000000,232220.000000,232225.000000,232220.000000,0.566685,0.566697,0.566697,0.564418,0.564430,0.564430
FIR.basic_ddr_cache_thrash,2048,64,131072,OK,4.649162e-6,127.000000,940793.000000,1009372.000000,974782.000000,944571.000000,1013426.000000,978697.000000,0.129855,0.139321,0.134463,0.129336,0.138764,0.133925
FIR.cmsis_ddr_cache_thrash,2048,64,131072,OK,4.172325e-6,127.000000,232608.000000,314939.000000,271655.000000,233542.000000,316204.000000,272746.000000,0.416182,0.563489,0.482494,0.414517,0.561235,0.480564
FIR.basic_ddr,2048,128,262144,OK,4.649162e-6,63.000000,1856828.000000,1856834.000000,1856828.000000,1864285.000000,1864291.000000,1864285.000000,0.141178,0.141178,0.141178,0.140613,0.140614,0.140614
FIR.basic_ddr_restrict,2048,128,262144,OK,4.649162e-6,63.000000,1856828.000000,1856834.000000,1856828.000000,1864285.000000,1864291.000000,1864285.000000,0.141178,0.141178,0.141178,0.140613,0.140614,0.140614
FIR.basic_tcm,2048,128,262144,OK,4.649162e-6,63.000000,1856830.000000,1856836.000000,1856830.000000,1864287.000000,1864293.000000,1864287.000000,0.141178,0.141178,0.141178,0.140613,0.140614,0.140614
FIR.basic_tcm_restrict,2048,128,262144,OK,4.649162e-6,63.000000,1856829.000000,1856835.000000,1856829.000000,1864286.000000,1864292.000000,1864286.000000,0.141178,0.141178,0.141178,0.140613,0.140614,0.140614
FIR.circular_ddr,2048,128,262144,OK,1.072884e-6,63.000000,3017238.000000,3279390.000000,3146362.000000,3029355.000000,3292560.000000,3158998.000000,0.079937,0.086882,0.083317,0.079617,0.086535,0.082983
FIR.circular_ddr_restrict,2048,128,262144,OK,1.072884e-6,63.000000,3017238.000000,3279383.000000,3146360.000000,3029355.000000,3292553.000000,3158996.000000,0.079937,0.086882,0.083317,0.079617,0.086535,0.082983
FIR.circular_ddr_unroll,2048,128,262144,OK,1.072884e-6,63.000000,2657173.000000,2673558.000000,2665244.000000,2667844.000000,2684295.000000,2675948.000000,0.098051,0.098655,0.098356,0.097658,0.098261,0.097963
FIR.circular_tcm,2048,128,262144,OK,1.072884e-6,63.000000,3017238.000000,3279383.000000,3146360.000000,3029355.000000,3292553.000000,3158996.000000,0.079937,0.086882,0.083317,0.079617,0.086535,0.082983
FIR.circular_tcm_restrict,2048,128,262144,OK,1.072884e-6,63.000000,3017238.000000,3279387.000000,3146361.000000,3029355.000000,3292557.000000,3158997.000000,0.079937,0.086882,0.083317,0.079617,0.086535,0.082983
FIR.circular_tcm_unroll,2048,128,262144,OK,1.072884e-6,63.000000,2657173.000000,2673558.000000,2665244.000000,2667844.000000,2684295.000000,2675948.000000,0.098051,0.098655,0.098356,0.097658,0.098261,0.097963
FIR.opt_ddr,2048,128,262144,OK,5.483627e-6,63.000000,620180.000000,622932.000000,621534.000000,622671.000000,625434.000000,624030.000000,0.420823,0.422690,0.421769,0.419139,0.420999,0.420082
FIR.opt_tcm,2048,128,262144,OK,5.483627e-6,63.000000,619974.000000,622726.000000,621328.000000,622464.000000,625227.000000,623823.000000,0.420962,0.422831,0.421909,0.419278,0.421139,0.420222
FIR.cmsis_ddr,2048,128,262144,OK,4.172325e-6,63.000000,458894.000000,458898.000000,458894.000000,460737.000000,460741.000000,460737.000000,0.571247,0.571252,0.571252,0.568962,0.568967,0.568967
FIR.cmsis_tcm,2048,128,262144,OK,4.172325e-6,63.000000,458891.000000,458896.000000,458891.000000,460734.000000,460739.000000,460734.000000,0.571249,0.571256,0.571256,0.568964,0.568970,0.568970
FIR.basic_ddr_cache_thrash,2048,128,262144,OK,4.649162e-6,63.000000,1858080.000000,1928703.000000,1890445.000000,1865542.000000,1936449.000000,1898037.000000,0.135917,0.141083,0.138668,0.135374,0.140519,0.138113
FIR.cmsis_ddr_cache_thrash,2048,128,262144,OK,4.172325e-6,63.000000,462373.000000,539634.000000,501511.000000,464230.000000,541801.000000,503525.000000,0.485781,0.566954,0.522708,0.483838,0.564686,0.520618
FIR.basic_ddr,4096,8,32768,OK,6.318092e-6,1023.000000,275214.000000,286451.000000,278679.000000,276319.000000,287601.000000,279798.000000,0.114393,0.119064,0.117583,0.113936,0.118588,0.117113
FIR.basic_ddr_restrict,4096,8,32768,OK,6.318092e-6,1023.000000,275220.000000,284459.000000,278470.000000,276325.000000,285601.000000,279588.000000,0.115194,0.119061,0.117672,0.114733,0.118585,0.117201
FIR.basic_tcm,4096,8,32768,OK,6.318092e-6,1023.000000,270508.000000,270515.000000,270508.000000,271594.000000,271601.000000,271594.000000,0.121132,0.121135,0.121135,0.120648,0.120651,0.120651
FIR.basic_tcm_restrict,4096,8,32768,OK,6.318092e-6,1023.000000,270507.000000,270514.000000,270507.000000,271593.000000,271600.000000,271593.000000,0.121132,0.121135,0.121135,0.120648,0.120651,0.120651
FIR.circular_ddr,4096,8,32768,OK,0.953674e-6,1023.000000,384211.000000,420963.000000,402479.000000,385754.000000,422654.000000,404095.000000,0.077841,0.085286,0.081415,0.077529,0.084945,0.081090
FIR.circular_ddr_restrict,4096,8,32768,OK,0.953674e-6,1023.000000,382597.000000,422271.000000,400698.000000,384134.000000,423967.000000,402307.000000,0.077599,0.085646,0.081777,0.077289,0.085304,0.081450
FIR.circular_ddr_unroll,4096,8,32768,OK,0.953674e-6,1023.000000,336452.000000,348403.000000,341463.000000,337803.000000,349802.000000,342834.000000,0.094052,0.097393,0.095964,0.093676,0.097003,0.095580
FIR.circular_tcm,4096,8,32768,OK,0.953674e-6,1023.000000,377043.000000,409755.000000,393382.000000,378557.000000,411401.000000,394962.000000,0.079970,0.086908,0.083298,0.079650,0.086560,0.082965
FIR.circular_tcm_restrict,4096,8,32768,OK,0.953674e-6,1023.000000,377043.000000,409755.000000,393382.000000,378557.000000,411401.000000,394962.000000,0.079970,0.086908,0.083298,0.079650,0.086560,0.082965
FIR.circular_tcm_unroll,4096,8,32768,OK,0.953674e-6,1023.000000,331981.000000,334030.000000,333004.000000,333314.000000,335371.000000,334341.000000,0.098099,0.098704,0.098401,0.097707,0.098310,0.098008
FIR.opt_ddr,4096,8,32768,OK,4.410744e-6,1023.000000,119932.000000,124799.000000,122134.000000,120414.000000,125300.000000,122624.000000,0.262566,0.273221,0.268295,0.261516,0.272128,0.267223
FIR.opt_tcm,4096,8,32768,OK,4.410744e-6,1023.000000,115891.000000,116244.000000,116062.000000,116356.000000,116711.000000,116528.000000,0.281890,0.282748,0.282332,0.280762,0.281618,0.281203
FIR.cmsis_ddr,4096,8,32768,OK,5.006790e-6,1023.000000,67267.000000,70921.000000,68952.000000,67537.000000,71206.000000,69229.000000,0.462035,0.487133,0.475229,0.460186,0.485186,0.473328
FIR.cmsis_tcm,4096,8,32768,OK,5.006790e-6,1023.000000,64138.000000,64143.000000,64138.000000,64396.000000,64401.000000,64396.000000,0.510859,0.510898,0.510898,0.508812,0.508851,0.508851
FIR.basic_ddr_cache_thrash,4096,8,32768,OK,6.318092e-6,1023.000000,439041.000000,507698.000000,469043.000000,440804.000000,509737.000000,470927.000000,0.064542,0.074635,0.069861,0.064284,0.074337,0.069582
FIR.cmsis_ddr_cache_thrash,4096,8,32768,OK,5.006790e-6,1023.000000,167818.000000,233679.000000,207246.000000,168492.000000,234617.000000,208078.000000,0.140227,0.195259,0.158112,0.139666,0.194478,0.157479
FIR.basic_ddr,4096,16,65536,OK,6.318092e-6,511.000000,507578.000000,520120.000000,512253.000000,509616.000000,522209.000000,514310.000000,0.126002,0.129115,0.127937,0.125498,0.128599,0.127425
FIR.basic_ddr_restrict,4096,16,65536,OK,6.318092e-6,511.000000,507965.000000,518664.000000,512145.000000,510005.000000,520747.000000,514202.000000,0.126355,0.129017,0.127964,0.125850,0.128501,0.127452
FIR.basic_tcm,4096,16,65536,OK,6.318092e-6,511.000000,499962.000000,499980.000000,499962.000000,501970.000000,501988.000000,501970.000000,0.131077,0.131082,0.131082,0.130553,0.130558,0.130558
FIR.basic_tcm_restrict,4096,16,65536,OK,6.318092e-6,511.000000,499961.000000,499979.000000,499961.000000,501969.000000,501987.000000,501969.000000,0.131077,0.131082,0.131082,0.130553,0.130558,0.130558
FIR.circular_ddr,4096,16,65536,OK,0.953674e-6,511.000000,768614.000000,839301.000000,802357.000000,771701.000000,842672.000000,805579.000000,0.078084,0.085265,0.081679,0.077772,0.084924,0.081353
FIR.circular_ddr_restrict,4096,16,65536,OK,0.953674e-6,511.000000,764273.000000,836785.000000,798667.000000,767342.000000,840146.000000,801874.000000,0.078319,0.085749,0.082057,0.078005,0.085407,0.081729
FIR.circular_ddr_unroll,4096,16,65536,OK,0.953674e-6,511.000000,672335.000000,692564.000000,679570.000000,675035.000000,695345.000000,682299.000000,0.094628,0.097475,0.096437,0.094250,0.097085,0.096052
FIR.circular_tcm,4096,16,65536,OK,0.953674e-6,511.000000,754127.000000,819423.000000,786710.000000,757156.000000,822714.000000,789869.000000,0.079978,0.086903,0.083304,0.079658,0.086555,0.082971
FIR.circular_tcm_restrict,4096,16,65536,OK,0.953674e-6,511.000000,754127.000000,819423.000000,786710.000000,757156.000000,822714.000000,789869.000000,0.079978,0.086903,0.083304,0.079658,0.086555,0.082971
FIR.circular_tcm_unroll,4096,16,65536,OK,0.953674e-6,511.000000,663942.000000,668038.000000,665985.000000,666608.000000,670721.000000,668660.000000,0.098102,0.098707,0.098405,0.097710,0.098313,0.098011
FIR.opt_ddr,4096,16,65536,OK,4.410744e-6,511.000000,197977.000000,205707.000000,201271.000000,198772.000000,206533.000000,202079.000000,0.318589,0.331028,0.325611,0.317315,0.329704,0.324309
