Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis_tcm,2048,32,65536,OK,4.172325e-6,256.000000,117480.000000,117508.000000,117480.000000,117952.000000,117980.000000,117952.000000,0.557715,0.557848,0.557848,0.555484,0.555616,0.555616
FIR.basic_ddr,2048,64,131072,OK,4.649162e-6,128.000000,938701.000000,939614.000000,938708.000000,942471.000000,943388.000000,942478.000000,0.139496,0.139631,0.139630,0.138938,0.139073,0.139072
FIR.basic_ddr_restrict,2048,64,131072,OK,4.649162e-6,128.000000,938700.000000,938917.000000,938701.000000,942470.000000,942688.000000,942471.000000,0.139599,0.139631,0.139631,0.139041,0.139073,0.139073
FIR.basic_tcm,2048,64,131072,OK,4.649162e-6,128.000000,938701.000000,938742.000000,938701.000000,942471.000000,942512.000000,942471.000000,0.139625,0.139631,0.139631,0.139067,0.139073,0.139073
FIR.basic_tcm_restrict,2048,64,131072,OK,4.649162e-6,128.000000,938701.000000,938743.000000,938701.000000,942471.000000,942513.000000,942471.000000,0.139625,0.139631,0.139631,0.139067,0.139073,0.139073
FIR.circular_ddr,2048,64,131072,OK,1.072884e-6,128.000000,1508565.000000,1639641.000000,1574101.000000,1514623.000000,1646226.000000,1580423.000000,0.079939,0.086885,0.083268,0.079620,0.086538,0.082935
FIR.circular_ddr_restrict,2048,64,131072,OK,1.072884e-6,128.000000,1508565.000000,1639641.000000,1574101.000000,1514623.000000,1646226.000000,1580423.000000,0.079939,0.086885,0.083268,0.079620,0.086538,0.082935
FIR.circular_ddr_unroll,2048,64,131072,OK,1.072884e-6,128.000000,1328597.000000,1336790.000000,1332693.000000,1333933.000000,1342159.000000,1338045.000000,0.098050,0.098654,0.098351,0.097658,0.098260,0.097958
FIR.circular_tcm,2048,64,131072,OK,1.072884e-6,128.000000,1508566.000000,1639639.000000,1574102.000000,1514624.000000,1646224.000000,1580424.000000,0.079940,0.086885,0.083268,0.079620,0.086538,0.082935
FIR.circular_tcm_restrict,2048,64,131072,OK,1.072884e-6,128.000000,1508565.000000,1639638.000000,1574101.000000,1514623.000000,1646223.000000,1580423.000000,0.079940,0.086885,0.083268,0.079620,0.086538,0.082935
FIR.circular_tcm_unroll,2048,64,131072,OK,1.072884e-6,128.000000,1328597.000000,1336790.000000,1332693.000000,1333933.000000,1342159.000000,1338045.000000,0.098050,0.098654,0.098351,0.097658,0.098260,0.097958
FIR.opt_ddr,2048,64,131072,OK,5.483627e-6,128.000000,320311.000000,321724.000000,320999.000000,321597.000000,323016.000000,322288.000000,0.407405,0.409202,0.408325,0.405776,0.407566,0.406692
FIR.opt_tcm,2048,64,131072,OK,5.483627e-6,128.000000,320267.000000,321680.000000,320955.000000,321553.000000,322972.000000,322244.000000,0.407461,0.409259,0.408381,0.405831,0.407622,0.406748
FIR.cmsis_ddr,2048,64,131072,OK,4.172325e-6,128.000000,231289.000000,231311.000000,231289.000000,232218.000000,232240.000000,232218.000000,0.566648,0.566702,0.566702,0.564382,0.564435,0.564435
FIR.cmsis_tcm,2048,64,131072,OK,4.172325e-6,128.000000,231280.000000,231308.000000,231280.000000,232209.000000,232237.000000,232209.000000,0.566656,0.566724,0.566724,0.564389,0.564457,0.564457
FIR.basic_ddr,2048,128,262144,OK,4.649162e-6,64.000000,1856829.000000,1858462.000000,1856854.000000,1864286.000000,1865926.000000,1864311.000000,0.141054,0.141178,0.141176,0.140490,0.140614,0.140612
FIR.basic_ddr_restrict,2048,128,262144,OK,4.649162e-6,64.000000,1856828.000000,1856870.000000,1856828.000000,1864285.000000,1864327.000000,1864285.000000,0.141175,0.141178,0.141178,0.140611,0.140614,0.140614
FIR.basic_tcm,2048,128,262144,OK,4.649162e-6,64.000000,1856829.000000,1856870.000000,1856829.000000,1864286.000000,1864327.000000,1864286.000000,0.141175,0.141178,0.141178,0.140611,0.140614,0.140614
FIR.basic_tcm_restrict,2048,128,262144,OK,4.649162e-6,64.000000,1856829.000000,1856871.000000,1856829.000000,1864286.000000,1864328.000000,1864286.000000,0.141175,0.141178,0.141178,0.140610,0.140614,0.140614
FIR.circular_ddr,2048,128,262144,OK,1.072884e-6,64.000000,3017109.000000,3279257.000000,3148181.000000,3029226.000000,3292427.000000,3160824.000000,0.079940,0.086886,0.083268,0.079620,0.086538,0.082935
FIR.circular_ddr_restrict,2048,128,262144,OK,1.072884e-6,64.000000,3017109.000000,3279257.000000,3148181.000000,3029226.000000,3292427.000000,3160824.000000,0.079940,0.086886,0.083268,0.079620,0.086538,0.082935
FIR.circular_ddr_unroll,2048,128,262144,OK,1.072884e-6,64.000000,2657173.000000,2673558.000000,2665365.000000,2667844.000000,2684295.000000,2676069.000000,0.098051,0.098655,0.098352,0.097658,0.098261,0.097959
FIR.circular_tcm,2048,128,262144,OK,1.072884e-6,64.000000,3017110.000000,3279255.000000,3148182.000000,3029227.000000,3292425.000000,3160825.000000,0.079940,0.086886,0.083268,0.079620,0.086538,0.082935
FIR.circular_tcm_restrict,2048,128,262144,OK,1.072884e-6,64.000000,3017109.000000,3279254.000000,3148181.000000,3029226.000000,3292424.000000,3160824.000000,0.079940,0.086886,0.083268,0.079620,0.086538,0.082935
FIR.circular_tcm_unroll,2048,128,262144,OK,1.072884e-6,64.000000,2657173.000000,2673558.000000,2665365.000000,2667844.000000,2684295.000000,2676069.000000,0.098051,0.098655,0.098352,0.097658,0.098261,0.097959
FIR.opt_ddr,2048,128,262144,OK,5.483627e-6,64.000000,620037.000000,622789.000000,621413.000000,622527.000000,625290.000000,623909.000000,0.420919,0.422788,0.421851,0.419236,0.421097,0.420164
FIR.opt_tcm,2048,128,262144,OK,5.483627e-6,64.000000,619947.000000,622699.000000,621323.000000,622437.000000,625200.000000,623818.000000,0.420980,0.422849,0.421913,0.419296,0.421157,0.420225
FIR.cmsis_ddr,2048,128,262144,OK,4.172325e-6,64.000000,458889.000000,458911.000000,458889.000000,460732.000000,460754.000000,460732.000000,0.571231,0.571258,0.571258,0.568946,0.568973,0.568973
FIR.cmsis_tcm,2048,128,262144,OK,4.172325e-6,64.000000,458880.000000,458908.000000,458880.000000,460723.000000,460751.000000,460723.000000,0.571234,0.571269,0.571269,0.568949,0.568984,0.568984
FIR.basic_ddr,4096,8,32768,OK,6.318092e-6,1024.000000,274383.000000,2147483647.000000,2147483647.000000,275485.000000,2147483647.000000,2147483647.000000,0.000000,0.119424,0.000000,0.000000,0.118947,0.000000
FIR.basic_ddr_restrict,4096,8,32768,OK,6.318092e-6,1024.000000,274417.000000,293700.000000,277303.000000,275519.000000,294880.000000,278417.000000,0.111570,0.119410,0.118167,0.111123,0.118932,0.117694
FIR.basic_tcm,4096,8,32768,OK,6.318092e-6,1024.000000,270507.000000,270537.000000,270507.000000,271593.000000,271623.000000,271593.000000,0.121122,0.121135,0.121135,0.120638,0.120651,0.120651
FIR.basic_tcm_restrict,4096,8,32768,OK,6.318092e-6,1024.000000,270507.000000,270538.000000,270507.000000,271593.000000,271624.000000,271593.000000,0.121122,0.121135,0.121135,0.120637,0.120651,0.120651
FIR.circular_ddr,4096,8,32768,OK,0.953674e-6,1024.000000,381013.000000,432225.000000,399357.000000,382543.000000,433961.000000,400961.000000,0.075812,0.086002,0.082052,0.075509,0.085658,0.081724
FIR.circular_ddr_restrict,4096,8,32768,OK,0.953674e-6,1024.000000,381623.000000,424023.000000,399308.000000,383156.000000,425726.000000,400912.000000,0.077279,0.085865,0.082062,0.076970,0.085521,0.081734
FIR.circular_ddr_unroll,4096,8,32768,OK,0.953674e-6,1024.000000,335942.000000,357572.000000,339780.000000,337291.000000,359008.000000,341145.000000,0.091640,0.097541,0.096439,0.091274,0.097151,0.096053
FIR.circular_tcm,4096,8,32768,OK,0.953674e-6,1024.000000,377035.000000,409747.000000,393390.000000,378549.000000,411393.000000,394970.000000,0.079971,0.086910,0.083296,0.079651,0.086562,0.082963
FIR.circular_tcm_restrict,4096,8,32768,OK,0.953674e-6,1024.000000,377034.000000,409748.000000,393389.000000,378548.000000,411394.000000,394969.000000,0.079971,0.086910,0.083297,0.079651,0.086562,0.082963
FIR.circular_tcm_unroll,4096,8,32768,OK,0.953674e-6,1024.000000,331981.000000,334037.000000,333005.000000,333314.000000,335379.000000,334342.000000,0.098097,0.098704,0.098401,0.097704,0.098310,0.098007
FIR.opt_ddr,4096,8,32768,OK,4.410744e-6,1024.000000,119702.000000,133904.000000,122311.000000,120183.000000,134442.000000,122802.000000,0.244713,0.273746,0.267907,0.243733,0.272651,0.266836
FIR.opt_tcm,4096,8,32768,OK,4.410744e-6,1024.000000,115892.000000,116271.000000,116064.000000,116357.000000,116738.000000,116530.000000,0.281824,0.282746,0.282327,0.280697,0.281616,0.281198
FIR.cmsis_ddr,4096,8,32768,OK,5.006790e-6,1024.000000,66653.000000,72840.000000,68430.000000,66921.000000,73133.000000,68705.000000,0.449863,0.491621,0.478854,0.448060,0.489652,0.476938
FIR.cmsis_tcm,4096,8,32768,OK,5.006790e-6,1024.000000,64127.000000,64448.000000,64127.000000,64385.000000,64707.000000,64385.000000,0.508441,0.510986,0.510986,0.506406,0.508938,0.508938
FIR.basic_ddr,4096,16,65536,OK,6.318092e-6,512.000000,506686.000000,529298.000000,511083.000000,508721.000000,531424.000000,513136.000000,0.123817,0.129342,0.128230,0.123321,0.128825,0.127717
FIR.basic_ddr_restrict,4096,16,65536,OK,6.318092e-6,512.000000,507143.000000,2147483647.000000,2147483647.000000,509180.000000,2147483647.000000,2147483647.000000,0.000000,0.129226,0.000000,0.000000,0.128709,0.000000
FIR.basic_tcm,4096,16,65536,OK,6.318092e-6,512.000000,499961.000000,499995.000000,499961.000000,501969.000000,502003.000000,501969.000000,0.131073,0.131082,0.131082,0.130549,0.130558,0.130558
FIR.basic_tcm_restrict,4096,16,65536,OK,6.318092e-6,512.000000,499961.000000,499996.000000,499961.000000,501969.000000,502004.000000,501969.000000,0.131073,0.131082,0.131082,0.130549,0.130558,0.130558
FIR.circular_ddr,4096,16,65536,OK,0.953674e-6,512.000000,762665.000000,843364.000000,796511.000000,765728.000000,846751.000000,799710.000000,0.077708,0.085930,0.082279,0.077397,0.085587,0.081950
FIR.circular_ddr_restrict,4096,16,65536,OK,0.953674e-6,512.000000,762196.000000,837198.000000,796574.000000,765257.000000,840560.000000,799773.000000,0.078280,0.085983,0.082272,0.077967,0.085639,0.081943
FIR.circular_ddr_unroll,4096,16,65536,OK,0.953674e-6,512.000000,670929.000000,697417.000000,677063.000000,673623.000000,700218.000000,679782.000000,0.093970,0.097679,0.096795,0.093594,0.097289,0.096407
FIR.circular_tcm,4096,16,65536,OK,0.953674e-6,512.000000,754111.000000,819407.000000,786758.000000,757140.000000,822698.000000,789918.000000,0.079980,0.086905,0.083299,0.079660,0.086557,0.082966
FIR.circular_tcm_restrict,4096,16,65536,OK,0.953674e-6,512.000000,754110.000000,819406.000000,786757.000000,757139.000000,822697.000000,789917.000000,0.079980,0.086905,0.083299,0.079660,0.086557,0.082966
FIR.circular_tcm_unroll,4096,16,65536,OK,0.953674e-6,512.000000,663942.000000,668038.000000,665989.000000,666608.000000,670721.000000,668664.000000,0.098102,0.098707,0.098404,0.097710,0.098313,0.098010
FIR.opt_ddr,4096,16,65536,OK,4.410744e-6,512.000000,197998.000000,211236.000000,201485.000000,198793.000000,212084.000000,202294.000000,0.310250,0.330993,0.325265,0.309010,0.329670,0.323964
FIR.opt_tcm,4096,16,65536,OK,4.410744e-6,512.000000,190719.000000,191443.000000,191061.000000,191485.000000,192212.000000,191828.000000,0.342326,0.343626,0.343011,0.340957,0.342251,0.341639
FIR.cmsis_ddr,4096,16,65536,OK,5.006790e-6,512.000000,125480.000000,134731.000000,127837.000000,125984.000000,135272.000000,128350.000000,0.486421,0.522282,0.512653,0.484476,0.520193,0.510604
FIR.cmsis_tcm,4096,16,65536,OK,5.006790e-6,512.000000,120996.000000,121025.000000,120996.000000,121482.000000,121511.000000,121482.000000,0.541508,0.541638,0.541638,0.539342,0.539471,0.539471
FIR.basic_ddr,4096,32,131072,OK,6.318092e-6,256.000000,973633.000000,993398.000000,978047.000000,977543.000000,997388.000000,981975.000000,0.131943,0.134622,0.134014,0.131415,0.134083,0.133478
FIR.basic_ddr_restrict,4096,32,131072,OK,6.318092e-6,256.000000,971015.000000,993725.000000,977917.000000,974915.000000,997716.000000,981844.000000,0.131900,0.134985,0.134032,0.131372,0.134445,0.133496
FIR.basic_tcm,4096,32,131072,OK,6.318092e-6,256.000000,958869.000000,2147483647.000000,2147483647.000000,962720.000000,2147483647.000000,2147483647.000000,0.000000,0.136694,0.000000,0.000000,0.136148,0.000000
FIR.basic_tcm_restrict,4096,32,131072,OK,6.318092e-6,256.000000,958869.000000,958911.000000,958869.000000,962720.000000,962762.000000,962720.000000,0.136688,0.136694,0.136694,0.136142,0.136148,0.136148
FIR.circular_ddr,4096,32,131072,OK,0.953674e-6,256.000000,1523889.000000,1666095.000000,1591134.000000,1530009.000000,1672786.000000,1597524.000000,0.078670,0.086012,0.082376,0.078356,0.085667,0.082047
FIR.circular_ddr_restrict,4096,32,131072,OK,0.953674e-6,256.000000,1526095.000000,1672984.000000,1591077.000000,1532224.000000,1679703.000000,1597467.000000,0.078346,0.085887,0.082379,0.078033,0.085544,0.082050
FIR.circular_ddr_unroll,4096,32,131072,OK,0.953674e-6,256.000000,1340694.000000,1363627.000000,1350488.000000,1346078.000000,1369103.000000,1355912.000000,0.096120,0.097764,0.097055,0.095736,0.097373,0.096667
FIR.circular_tcm,4096,32,131072,OK,0.953674e-6,256.000000,1508455.000000,1638535.000000,1573494.000000,1514513.000000,1645115.000000,1579813.000000,0.079993,0.086892,0.083300,0.079673,0.086544,0.082967
FIR.circular_tcm_restrict,4096,32,131072,OK,0.953674e-6,256.000000,1508454.000000,1638534.000000,1573493.000000,1514512.000000,1645114.000000,1579812.000000,0.079993,0.086892,0.083300,0.079674,0.086544,0.082967
FIR.circular_tcm_unroll,4096,32,131072,OK,0.953674e-6,256.000000,1327878.000000,1336038.000000,1331957.000000,1333211.000000,1341404.000000,1337306.000000,0.098105,0.098708,0.098406,0.097713,0.098313,0.098012
FIR.opt_ddr,4096,32,131072,OK,4.410744e-6,256.000000,354081.000000,370666.000000,358856.000000,355503.000000,372155.000000,360297.000000,0.353612,0.370175,0.365250,0.352197,0.368694,0.363789
FIR.opt_tcm,4096,32,131072,OK,4.410744e-6,256.000000,340375.000000,341786.000000,341057.000000,341742.000000,343159.000000,342427.000000,0.383491,0.385081,0.384311,0.381957,0.383541,0.382774
FIR.cmsis_ddr,4096,32,131072,OK,5.006790e-6,256.000000,240816.000000,257803.000000,245417.000000,241783.000000,258838.000000,246403.000000,0.508419,0.544283,0.534079,0.506386,0.542106,0.531942
FIR.cmsis_tcm,4096,32,131072,OK,5.006790e-6,256.000000,234728.000000,234974.000000,234728.000000,235671.000000,235918.000000,235671.000000,0.557815,0.558399,0.558399,0.555583,0.556165,0.556165
FIR.basic_ddr,4096,64,262144,OK,6.318092e-6,128.000000,1906226.000000,1924067.000000,1912245.000000,1913882.000000,1931794.000000,1919925.000000,0.136245,0.137520,0.137087,0.135700,0.136970,0.136539
FIR.basic_ddr_restrict,4096,64,262144,OK,6.318092e-6,128.000000,1904520.000000,1924935.000000,1912366.000000,1912169.000000,1932666.000000,1920046.000000,0.136183,0.137643,0.137078,0.135639,0.137092,0.136530
FIR.basic_tcm,4096,64,262144,OK,6.318092e-6,128.000000,1876685.000000,1876726.000000,1876685.000000,1884222.000000,1884263.000000,1884222.000000,0.139682,0.139685,0.139685,0.139123,0.139126,0.139126
FIR.basic_tcm_restrict,4096,64,262144,OK,6.318092e-6,128.000000,1876685.000000,2147483647.000000,2147483647.000000,1884222.000000,2147483647.000000,2147483647.000000,0.000000,0.139685,0.000000,0.000000,0.139126,0.000000
FIR.circular_ddr,4096,64,262144,OK,0.953674e-6,128.000000,3051222.000000,3321852.000000,3179463.000000,3063476.000000,3335193.000000,3192232.000000,0.078915,0.085914,0.082449,0.078599,0.085571,0.082119
FIR.circular_ddr_restrict,4096,64,262144,OK,0.953674e-6,128.000000,3050705.000000,3325784.000000,3179856.000000,3062957.000000,3339141.000000,3192627.000000,0.078822,0.085929,0.082439,0.078506,0.085585,0.082109
FIR.circular_ddr_unroll,4096,64,262144,OK,0.953674e-6,128.000000,2682351.000000,2717007.000000,2695477.000000,2693123.000000,2727919.000000,2706302.000000,0.096483,0.097729,0.097253,0.096097,0.097338,0.096864
FIR.circular_tcm,4096,64,262144,OK,0.953674e-6,128.000000,3017911.000000,3276023.000000,3146966.000000,3030031.000000,3289180.000000,3159604.000000,0.080019,0.086863,0.083301,0.079699,0.086515,0.082967
FIR.circular_tcm_restrict,4096,64,262144,OK,0.953674e-6,128.000000,3017910.000000,3276022.000000,3146965.000000,3030030.000000,3289179.000000,3159603.000000,0.080019,0.086863,0.083301,0.079699,0.086515,0.082967
FIR.circular_tcm_unroll,4096,64,262144,OK,0.953674e-6,128.000000,2655798.000000,2671990.000000,2663893.000000,2666464.000000,2682721.000000,2674591.000000,0.098108,0.098706,0.098406,0.097716,0.098311,0.098013
FIR.opt_ddr,4096,64,262144,OK,4.410744e-6,128.000000,664250.000000,683934.000000,674262.000000,666918.000000,686681.000000,676970.000000,0.383288,0.394647,0.388787,0.381755,0.393068,0.387231
FIR.opt_tcm,4096,64,262144,OK,4.410744e-6,128.000000,639697.000000,642448.000000,641049.000000,642266.000000,645028.000000,643623.000000,0.408039,0.409794,0.408930,0.406407,0.408155,0.407294
FIR.cmsis_ddr,4096,64,262144,OK,5.006790e-6,128.000000,473651.000000,487307.000000,479143.000000,475553.000000,489264.000000,481067.000000,0.537944,0.553454,0.547110,0.535793,0.551240,0.544922
FIR.cmsis_tcm,4096,64,262144,OK,5.006790e-6,128.000000,462192.000000,462437.000000,462193.000000,464048.000000,464294.000000,464049.000000,0.566875,0.567176,0.567174,0.564608,0.564907,0.564906
FIR.basic_ddr,4096,128,524288,OK,6.318092e-6,64.000000,3774834.000000,3796279.000000,3782647.000000,3789994.000000,3811525.000000,3797838.000000,0.138106,0.138890,0.138603,0.137553,0.138335,0.138049
FIR.basic_ddr_restrict,4096,128,524288,OK,6.318092e-6,64.000000,3773585.000000,3795140.000000,3782280.000000,3788740.000000,3810382.000000,3797470.000000,0.138147,0.138936,0.138617,0.137595,0.138381,0.138062
FIR.basic_tcm,4096,128,524288,OK,6.318092e-6,64.000000,3712317.000000,3712358.000000,3712317.000000,3727226.000000,3727267.000000,3727226.000000,0.141228,0.141229,0.141229,0.140663,0.140664,0.140664
FIR.basic_tcm_restrict,4096,128,524288,OK,6.318092e-6,64.000000,3712317.000000,3712359.000000,3712317.000000,3727226.000000,3727268.000000,3727226.000000,0.141228,0.141229,0.141229,0.140663,0.140664,0.140664
FIR.circular_ddr,4096,128,524288,OK,0.953674e-6,64.000000,6105845.000000,2147483647.000000,2147483647.000000,6130366.000000,2147483647.000000,2147483647.000000,0.000000,0.085867,0.000000,0.000000,0.085523,0.000000
FIR.circular_ddr_restrict,4096,128,524288,OK,0.953674e-6,64.000000,6103339.000000,6615223.000000,6357298.000000,6127850.000000,6641790.000000,6382829.000000,0.079255,0.085902,0.082470,0.078938,0.085558,0.082140
FIR.circular_ddr_unroll,4096,128,524288,OK,0.953674e-6,64.000000,5360733.000000,5435898.000000,5384559.000000,5382262.000000,5457729.000000,5406184.000000,0.096449,0.097802,0.097369,0.096063,0.097410,0.096979
FIR.circular_tcm,4096,128,524288,OK,0.953674e-6,64.000000,6039895.000000,6547927.000000,6293910.000000,6064152.000000,6574224.000000,6319187.000000,0.080069,0.086804,0.083301,0.079749,0.086457,0.082968
FIR.circular_tcm_restrict,4096,128,524288,OK,0.953674e-6,64.000000,6039894.000000,6547926.000000,6293909.000000,6064151.000000,6574223.000000,6319186.000000,0.080069,0.086804,0.083301,0.079749,0.086457,0.082968
FIR.circular_tcm_unroll,4096,128,524288,OK,0.953674e-6,64.000000,5311830.000000,5343702.000000,5327765.000000,5333163.000000,5365163.000000,5349162.000000,0.098113,0.098702,0.098407,0.097721,0.098307,0.098013
FIR.opt_ddr,4096,128,524288,OK,4.410744e-6,64.000000,1295711.000000,1338474.000000,1308205.000000,1300915.000000,1343849.000000,1313459.000000,0.391706,0.404633,0.400769,0.390139,0.403015,0.399166
FIR.opt_tcm,4096,128,524288,OK,4.410744e-6,64.000000,1238371.000000,1243742.000000,1241033.000000,1243344.000000,1248737.000000,1246017.000000,0.421541,0.423369,0.422461,0.419855,0.421676,0.420771
FIR.cmsis_ddr,4096,128,524288,OK,5.006790e-6,64.000000,939360.000000,958163.000000,947245.000000,943133.000000,962011.000000,951049.000000,0.547180,0.558133,0.553487,0.544992,0.555900,0.551273
FIR.cmsis_tcm,4096,128,524288,OK,5.006790e-6,64.000000,917120.000000,917366.000000,917123.000000,920803.000000,921050.000000,920806.000000,0.571515,0.571668,0.571666,0.569229,0.569381,0.569379
